86bc05,127.0.0.1,GET,http://127.0.0.1:8000/,1680631291,,404
3af4f8,127.0.0.1,GET,http://127.0.0.1:8000/annonces/,1680631299,29e92e,500
29e92e,127.0.0.1,GET,http://127.0.0.1:8000/annonces/,1680631299,,500
49b121,127.0.0.1,GET,http://127.0.0.1:8000/annonces/,1680631341,030f3e,500
030f3e,127.0.0.1,GET,http://127.0.0.1:8000/annonces/,1680631341,,500
8f76c7,127.0.0.1,GET,http://127.0.0.1:8000/annonces/,1680631412,b898be,500
b898be,127.0.0.1,GET,http://127.0.0.1:8000/annonces/,1680631412,,500
ace1d8,127.0.0.1,GET,http://127.0.0.1:8000/annonces/,1680631455,f33356,500
f33356,127.0.0.1,GET,http://127.0.0.1:8000/annonces/,1680631455,,500
315b82,127.0.0.1,GET,http://127.0.0.1:8000/annonces/,1680632323,028e10,500
028e10,127.0.0.1,GET,http://127.0.0.1:8000/annonces/,1680632323,,500
837020,127.0.0.1,GET,http://127.0.0.1:8000/annonces/,1680632375,3c2027,500
3c2027,127.0.0.1,GET,http://127.0.0.1:8000/annonces/,1680632375,,500
264607,127.0.0.1,GET,http://127.0.0.1:8000/annonces/,1680632450,0df8a4,500
0df8a4,127.0.0.1,GET,http://127.0.0.1:8000/annonces/,1680632450,,500
88d3de,127.0.0.1,GET,http://127.0.0.1:8000/annonces/,1680632467,2a8b05,500
2a8b05,127.0.0.1,GET,http://127.0.0.1:8000/annonces/,1680632467,,500
ff94e1,127.0.0.1,GET,http://127.0.0.1:8000/annonces/,1680632499,80aaca,500
80aaca,127.0.0.1,GET,http://127.0.0.1:8000/annonces/,1680632499,,500
7a6f7f,127.0.0.1,GET,http://127.0.0.1:8000/annonces/,1680632556,,200
ae2720,127.0.0.1,GET,http://127.0.0.1:8000/annonces/front/assets/vendor/remixicon/remixicon.css,1680632556,e762fa,404
e762fa,127.0.0.1,GET,http://127.0.0.1:8000/annonces/front/assets/vendor/remixicon/remixicon.css,1680632556,,404
eb35e8,127.0.0.1,GET,http://127.0.0.1:8000/annonces/assets/img/contact-header.jpg,1680632557,aa2eda,404
aa2eda,127.0.0.1,GET,http://127.0.0.1:8000/annonces/assets/img/contact-header.jpg,1680632557,,404
85372e,127.0.0.1,GET,http://127.0.0.1:8000/annonces/new,1680632574,,200
775ae5,127.0.0.1,GET,http://127.0.0.1:8000/annonces/front/assets/vendor/remixicon/remixicon.css,1680632574,56edfc,404
56edfc,127.0.0.1,GET,http://127.0.0.1:8000/annonces/front/assets/vendor/remixicon/remixicon.css,1680632574,,404
cab10e,127.0.0.1,GET,http://127.0.0.1:8000/annonces/assets/img/contact-header.jpg,1680632574,92fbb2,404
92fbb2,127.0.0.1,GET,http://127.0.0.1:8000/annonces/assets/img/contact-header.jpg,1680632574,,404
beabc3,127.0.0.1,GET,http://127.0.0.1:8000/annonces/new,1680632595,e22f3d,500
e22f3d,127.0.0.1,POST,http://127.0.0.1:8000/annonces/new,1680632595,,500
28cf78,127.0.0.1,GET,http://127.0.0.1:8000/annonces/front/assets/vendor/remixicon/remixicon.css,1680632598,27346f,404
27346f,127.0.0.1,GET,http://127.0.0.1:8000/annonces/front/assets/vendor/remixicon/remixicon.css,1680632598,,404
6023b4,127.0.0.1,GET,http://127.0.0.1:8000/annonces/assets/img/contact-header.jpg,1680632599,845571,404
845571,127.0.0.1,GET,http://127.0.0.1:8000/annonces/assets/img/contact-header.jpg,1680632599,,404
7f85ef,127.0.0.1,GET,http://127.0.0.1:8000/colis/,1680632634,,200
5d2822,127.0.0.1,GET,http://127.0.0.1:8000/colis/front/assets/vendor/remixicon/remixicon.css,1680632634,4bbe98,404
4bbe98,127.0.0.1,GET,http://127.0.0.1:8000/colis/front/assets/vendor/remixicon/remixicon.css,1680632634,,404
12026a,127.0.0.1,GET,http://127.0.0.1:8000/colis/assets/img/contact-header.jpg,1680632634,85766f,404
85766f,127.0.0.1,GET,http://127.0.0.1:8000/colis/assets/img/contact-header.jpg,1680632634,,404
eb6f39,127.0.0.1,GET,http://127.0.0.1:8000/colis/new,1680632637,,200
a3610e,127.0.0.1,GET,http://127.0.0.1:8000/colis/front/assets/vendor/remixicon/remixicon.css,1680632637,789aa5,404
789aa5,127.0.0.1,GET,http://127.0.0.1:8000/colis/front/assets/vendor/remixicon/remixicon.css,1680632637,,404
02eaa7,127.0.0.1,GET,http://127.0.0.1:8000/colis/assets/img/contact-header.jpg,1680632638,32609c,404
32609c,127.0.0.1,GET,http://127.0.0.1:8000/colis/assets/img/contact-header.jpg,1680632638,,404
4e838a,127.0.0.1,GET,http://127.0.0.1:8000/annonces/new,1680632796,,200
e3af30,127.0.0.1,GET,http://127.0.0.1:8000/annonces/front/assets/vendor/remixicon/remixicon.css,1680632796,a8baf8,404
a8baf8,127.0.0.1,GET,http://127.0.0.1:8000/annonces/front/assets/vendor/remixicon/remixicon.css,1680632796,,404
3e80cb,127.0.0.1,GET,http://127.0.0.1:8000/annonces/assets/img/contact-header.jpg,1680632796,68aaca,404
68aaca,127.0.0.1,GET,http://127.0.0.1:8000/annonces/assets/img/contact-header.jpg,1680632796,,404
ba8f17,127.0.0.1,GET,http://127.0.0.1:8000/annonces/new,1680632852,,200
7c446b,127.0.0.1,GET,http://127.0.0.1:8000/annonces/front/assets/vendor/remixicon/remixicon.css,1680632853,bd0b99,404
bd0b99,127.0.0.1,GET,http://127.0.0.1:8000/annonces/front/assets/vendor/remixicon/remixicon.css,1680632853,,404
b6cf3c,127.0.0.1,GET,http://127.0.0.1:8000/annonces/assets/img/contact-header.jpg,1680632853,1c9f6c,404
1c9f6c,127.0.0.1,GET,http://127.0.0.1:8000/annonces/assets/img/contact-header.jpg,1680632853,,404
7424e4,127.0.0.1,POST,http://127.0.0.1:8000/annonces/new,1680632871,,303
c9f804,127.0.0.1,GET,http://127.0.0.1:8000/annonces/,1680632872,,200
e1eb8f,127.0.0.1,GET,http://127.0.0.1:8000/annonces/front/assets/vendor/remixicon/remixicon.css,1680632872,76d511,404
