f559c8,127.0.0.1,GET,http://127.0.0.1:8000/,1681678060,,200
bdf267,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/contact-header.jpg,1681678061,57f88c,404
57f88c,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/contact-header.jpg,1681678061,,404
fe6522,127.0.0.1,GET,http://127.0.0.1:8000/,1681678063,,200
99930f,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/contact-header.jpg,1681678064,514c31,404
514c31,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/contact-header.jpg,1681678064,,404
2c5d29,127.0.0.1,GET,http://127.0.0.1:8000/front/reservation,1681678071,,200
3f95b5,127.0.0.1,GET,http://127.0.0.1:8000/front/front/assets/vendor/remixicon/remixicon.css,1681678072,d9f0ae,404
d9f0ae,127.0.0.1,GET,http://127.0.0.1:8000/front/front/assets/vendor/remixicon/remixicon.css,1681678072,,404
cbae56,127.0.0.1,GET,http://127.0.0.1:8000/front/front/assets/vendor/remixicon/remixicon.css,1681678072,8bf4c7,404
8bf4c7,127.0.0.1,GET,http://127.0.0.1:8000/front/front/assets/vendor/remixicon/remixicon.css,1681678072,,404
905376,127.0.0.1,GET,http://127.0.0.1:8000/front/front/assets/vendor/remixicon/remixicon.css,1681678073,d0c5f4,404
d0c5f4,127.0.0.1,GET,http://127.0.0.1:8000/front/front/assets/vendor/remixicon/remixicon.css,1681678073,,404
a31dd8,127.0.0.1,GET,http://127.0.0.1:8000/front/reservation,1681678101,,200
3afcfd,127.0.0.1,GET,http://127.0.0.1:8000/front/front/assets/vendor/remixicon/remixicon.css,1681678101,49653a,404
49653a,127.0.0.1,GET,http://127.0.0.1:8000/front/front/assets/vendor/remixicon/remixicon.css,1681678101,,404
a91f94,127.0.0.1,GET,http://127.0.0.1:8000/front/reservation,1681678145,,200
ead645,127.0.0.1,GET,http://127.0.0.1:8000/front/front/assets/vendor/remixicon/remixicon.css,1681678145,59a697,404
59a697,127.0.0.1,GET,http://127.0.0.1:8000/front/front/assets/vendor/remixicon/remixicon.css,1681678145,,404
00a2d0,127.0.0.1,GET,http://127.0.0.1:8000/front/front/assets/vendor/remixicon/remixicon.css,1681681050,188e59,404
188e59,127.0.0.1,GET,http://127.0.0.1:8000/front/front/assets/vendor/remixicon/remixicon.css,1681681050,,404
404c05,127.0.0.1,GET,http://127.0.0.1:8000/front/reservation,1681681056,,200
e2dd96,127.0.0.1,GET,http://127.0.0.1:8000/front/front/assets/vendor/remixicon/remixicon.css,1681681057,d2caf4,404
d2caf4,127.0.0.1,GET,http://127.0.0.1:8000/front/front/assets/vendor/remixicon/remixicon.css,1681681057,,404
355ac3,127.0.0.1,GET,http://127.0.0.1:8000/front/reservation,1681681105,,200
be966d,127.0.0.1,GET,http://127.0.0.1:8000/front/front/assets/vendor/remixicon/remixicon.css,1681681106,a3c8af,404
a3c8af,127.0.0.1,GET,http://127.0.0.1:8000/front/front/assets/vendor/remixicon/remixicon.css,1681681106,,404
a11545,127.0.0.1,GET,http://127.0.0.1:8000/,1681683685,,200
53c04a,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/contact-header.jpg,1681683688,8a7315,404
8a7315,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/contact-header.jpg,1681683688,,404
096f15,127.0.0.1,GET,http://127.0.0.1:8000/front/reservation,1681683695,,200
867e0c,127.0.0.1,GET,http://127.0.0.1:8000/front/front/assets/vendor/remixicon/remixicon.css,1681683696,151530,404
151530,127.0.0.1,GET,http://127.0.0.1:8000/front/front/assets/vendor/remixicon/remixicon.css,1681683696,,404
773626,127.0.0.1,GET,http://127.0.0.1:8000/front/front/assets/vendor/remixicon/remixicon.css,1681683696,3e48fd,404
3e48fd,127.0.0.1,GET,http://127.0.0.1:8000/front/front/assets/vendor/remixicon/remixicon.css,1681683696,,404
85a623,127.0.0.1,GET,http://127.0.0.1:8000/front/front/assets/img/favicon.png,1681683696,abc381,404
abc381,127.0.0.1,GET,http://127.0.0.1:8000/front/front/assets/img/favicon.png,1681683696,,404
8ded21,127.0.0.1,GET,http://127.0.0.1:8000/front/reservation,1681683772,,200
423aa6,127.0.0.1,GET,http://127.0.0.1:8000/front/front/assets/vendor/remixicon/remixicon.css,1681683772,7d3a8b,404
7d3a8b,127.0.0.1,GET,http://127.0.0.1:8000/front/front/assets/vendor/remixicon/remixicon.css,1681683772,,404
417f43,127.0.0.1,GET,http://127.0.0.1:8000/front/reservation,1681683945,,200
f64e2c,127.0.0.1,GET,http://127.0.0.1:8000/front/front/assets/vendor/remixicon/remixicon.css,1681683945,603770,404
603770,127.0.0.1,GET,http://127.0.0.1:8000/front/front/assets/vendor/remixicon/remixicon.css,1681683945,,404
5b20b7,127.0.0.1,GET,http://127.0.0.1:8000/,1681684045,,200
126b3a,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/contact-header.jpg,1681684045,918464,404
918464,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/contact-header.jpg,1681684045,,404
9e0557,127.0.0.1,GET,http://127.0.0.1:8000/,1681684057,,200
2c99d8,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/contact-header.jpg,1681684058,f2d4f3,404
f2d4f3,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/contact-header.jpg,1681684058,,404
96b1a0,127.0.0.1,GET,http://127.0.0.1:8000/,1681684058,,200
8f8dce,127.0.0.1,GET,http://127.0.0.1:8000/,1681684058,,200
ba3211,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/contact-header.jpg,1681684059,537e34,404
537e34,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/contact-header.jpg,1681684059,,404
dc6418,127.0.0.1,GET,http://127.0.0.1:8000/,1681684060,,200
3320a5,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/contact-header.jpg,1681684060,434cf3,404
434cf3,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/contact-header.jpg,1681684060,,404
929b6a,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/contact-header.jpg,1681684062,6f0379,404
6f0379,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/contact-header.jpg,1681684062,,404
6b91f0,127.0.0.1,GET,http://127.0.0.1:8000/,1681684062,,200
aae60f,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/contact-header.jpg,1681684063,9c8d2f,404
9c8d2f,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/contact-header.jpg,1681684063,,404
f57c99,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/contact-header.jpg,1681684063,60d03b,404
60d03b,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/contact-header.jpg,1681684063,,404
46ffb4,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/contact-header.jpg,1681684064,0c45e5,404
0c45e5,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/contact-header.jpg,1681684064,,404
afc6a9,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/contact-header.jpg,1681684064,986742,404
986742,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/contact-header.jpg,1681684064,,404
368c90,127.0.0.1,GET,http://127.0.0.1:8000/front/reservation,1681684077,,200
fe85bb,127.0.0.1,GET,http://127.0.0.1:8000/front/front/assets/vendor/remixicon/remixicon.css,1681684077,06cbef,404
06cbef,127.0.0.1,GET,http://127.0.0.1:8000/front/front/assets/vendor/remixicon/remixicon.css,1681684077,,404
720914,127.0.0.1,GET,http://127.0.0.1:8000/front/front/assets/vendor/remixicon/remixicon.css,1681684078,e3fbb7,404
e3fbb7,127.0.0.1,GET,http://127.0.0.1:8000/front/front/assets/vendor/remixicon/remixicon.css,1681684078,,404
b1bee1,127.0.0.1,GET,http://127.0.0.1:8000/,1681684092,,200
00bcaa,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/contact-header.jpg,1681684092,cc8304,404
cc8304,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/contact-header.jpg,1681684092,,404
a88f31,127.0.0.1,GET,http://127.0.0.1:8000/contact.html,1681684096,53bb47,404
53bb47,127.0.0.1,GET,http://127.0.0.1:8000/contact.html,1681684096,,404
33b26d,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/contact-header.jpg,1681684098,8e6448,404
8e6448,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/contact-header.jpg,1681684098,,404
e874bc,127.0.0.1,GET,http://127.0.0.1:8000/front/reservation,1681684102,,200
9537fc,127.0.0.1,GET,http://127.0.0.1:8000/front/front/assets/vendor/remixicon/remixicon.css,1681684102,a4c247,404
a4c247,127.0.0.1,GET,http://127.0.0.1:8000/front/front/assets/vendor/remixicon/remixicon.css,1681684102,,404
8d3293,127.0.0.1,GET,http://127.0.0.1:8000/front/reservation/59,1681684116,,200
c9bb46,127.0.0.1,GET,http://127.0.0.1:8000/front/reservation/front/assets/vendor/remixicon/remixicon.css,1681684117,77fc06,404
77fc06,127.0.0.1,GET,http://127.0.0.1:8000/front/reservation/front/assets/vendor/remixicon/remixicon.css,1681684117,,404
