8db7dc,127.0.0.1,GET,http://127.0.0.1:8000/user/,1682377205,2ec01a,500
2ec01a,127.0.0.1,GET,http://127.0.0.1:8000/user/,1682377205,,500
fa4aac,127.0.0.1,GET,http://127.0.0.1:8000/user/,1682377253,,200
253ea8,127.0.0.1,GET,http://127.0.0.1:8000/user/front/assets/vendor/remixicon/remixicon.css,1682377254,e252ec,404
e252ec,127.0.0.1,GET,http://127.0.0.1:8000/user/front/assets/vendor/remixicon/remixicon.css,1682377254,,404
763508,127.0.0.1,GET,http://127.0.0.1:8000/admin,1682377278,,302
631c1f,127.0.0.1,GET,http://127.0.0.1:8000/login,1682377278,,200
493cbe,127.0.0.1,POST,http://127.0.0.1:8000/login,1682377287,,302
a69560,127.0.0.1,GET,http://127.0.0.1:8000/user/,1682377287,,200
73588f,127.0.0.1,GET,http://127.0.0.1:8000/user/front/assets/vendor/remixicon/remixicon.css,1682377288,be1ac9,404
be1ac9,127.0.0.1,GET,http://127.0.0.1:8000/user/front/assets/vendor/remixicon/remixicon.css,1682377288,,404
b7e10a,127.0.0.1,GET,http://127.0.0.1:8000/admin,1682377292,,301
2eeb6d,127.0.0.1,GET,http://127.0.0.1:8000/admin/,1682377292,,200
de3b6e,127.0.0.1,GET,http://127.0.0.1:8000/admin/front/assets/vendor/remixicon/remixicon.css,1682377293,6df187,404
6df187,127.0.0.1,GET,http://127.0.0.1:8000/admin/front/assets/vendor/remixicon/remixicon.css,1682377293,,404
53d373,127.0.0.1,GET,http://127.0.0.1:8000/admin/front/assets/img/favicon.png,1682377293,fcb0b3,404
fcb0b3,127.0.0.1,GET,http://127.0.0.1:8000/admin/front/assets/img/favicon.png,1682377293,,404
4ac6e6,127.0.0.1,GET,http://127.0.0.1:8000/admin/new,1682377299,a45f05,500
a45f05,127.0.0.1,GET,http://127.0.0.1:8000/admin/new,1682377299,,500
b30212,127.0.0.1,GET,http://127.0.0.1:8000/admin/front/assets/vendor/remixicon/remixicon.css,1682377306,a10955,404
a10955,127.0.0.1,GET,http://127.0.0.1:8000/admin/front/assets/vendor/remixicon/remixicon.css,1682377306,,404
9e35a2,127.0.0.1,GET,http://127.0.0.1:8000/admin/new,1682377308,0c8663,500
0c8663,127.0.0.1,GET,http://127.0.0.1:8000/admin/new,1682377308,,500
3c9b35,127.0.0.1,GET,http://127.0.0.1:8000/admin/new,1682377643,570a2e,500
570a2e,127.0.0.1,GET,http://127.0.0.1:8000/admin/new,1682377643,,500
c67b9a,127.0.0.1,GET,http://127.0.0.1:8000/admin/new,1682377650,0a63cf,500
