db9769,127.0.0.1,GET,http://127.0.0.1:8000/,1680119024,,404
4d377f,127.0.0.1,GET,http://127.0.0.1:8000/user/,1680119029,05a3ee,500
05a3ee,127.0.0.1,GET,http://127.0.0.1:8000/user/,1680119029,,500
929666,127.0.0.1,GET,http://127.0.0.1:8000/colis,1680119035,,301
5c894a,127.0.0.1,GET,http://127.0.0.1:8000/colis/,1680119035,846274,500
846274,127.0.0.1,GET,http://127.0.0.1:8000/colis/,1680119035,,500
afec8c,127.0.0.1,GET,http://127.0.0.1:8000/colis/,1680119037,45e5a2,500
45e5a2,127.0.0.1,GET,http://127.0.0.1:8000/colis/,1680119037,,500
3544d5,127.0.0.1,GET,http://127.0.0.1:8000/vehicule/new,1680119040,,200
bfc25b,127.0.0.1,GET,http://127.0.0.1:8000/vehicule/front/assets/vendor/remixicon/remixicon.css,1680119040,1130fc,404
1130fc,127.0.0.1,GET,http://127.0.0.1:8000/vehicule/front/assets/vendor/remixicon/remixicon.css,1680119040,,404
df1490,127.0.0.1,GET,http://127.0.0.1:8000/vehicule/assets/img/contact-header.jpg,1680119040,f184e1,404
f184e1,127.0.0.1,GET,http://127.0.0.1:8000/vehicule/assets/img/contact-header.jpg,1680119040,,404
256629,127.0.0.1,GET,http://127.0.0.1:8000/colis/,1680119042,f9660d,500
f9660d,127.0.0.1,GET,http://127.0.0.1:8000/colis/,1680119042,,500
26ec4a,127.0.0.1,GET,http://127.0.0.1:8000/user/,1680119168,4a0ea6,500
4a0ea6,127.0.0.1,GET,http://127.0.0.1:8000/user/,1680119168,,500
e1b9fb,127.0.0.1,GET,http://127.0.0.1:8000/user/,1680119210,,200
509465,127.0.0.1,GET,http://127.0.0.1:8000/user/bjn,1680119211,3ec798,404
3ec798,127.0.0.1,GET,http://127.0.0.1:8000/user/bjn,1680119211,,404
0ac159,127.0.0.1,GET,http://127.0.0.1:8000/user/r,1680119211,6d6cf4,404
6d6cf4,127.0.0.1,GET,http://127.0.0.1:8000/user/r,1680119211,,404
f85ba1,127.0.0.1,GET,http://127.0.0.1:8000/user/hihihi,1680119211,34827a,404
34827a,127.0.0.1,GET,http://127.0.0.1:8000/user/hihihi,1680119211,,404
