68f416,::1,GET,http://localhost:8000/annonces,1681764372,,301
55a0f4,::1,GET,http://localhost:8000/annonces/,1681764376,0405a0,500
0405a0,::1,GET,http://localhost:8000/annonces/,1681764376,,500
959f45,::1,GET,http://localhost:8000/annonces/,1681764388,,200
579a29,::1,GET,http://localhost:8000/annonces/front/assets/vendor/remixicon/remixicon.css,1681764388,6779b4,404
6779b4,::1,GET,http://localhost:8000/annonces/front/assets/vendor/remixicon/remixicon.css,1681764388,,404
b247e4,::1,GET,http://localhost:8000/annonces/front/assets/img/favicon.png,1681764389,e5cb8d,404
e5cb8d,::1,GET,http://localhost:8000/annonces/front/assets/img/favicon.png,1681764389,,404
929172,::1,GET,http://localhost:8000/login,1681764397,,200
7f8419,::1,POST,http://localhost:8000/login,1681764412,,302
28e40c,::1,GET,http://localhost:8000/user/,1681764412,,200
507c8a,::1,GET,http://localhost:8000/user/img/icons/icon-48x48.png,1681764413,142aad,404
142aad,::1,GET,http://localhost:8000/user/img/icons/icon-48x48.png,1681764413,,404
e943ea,::1,GET,http://localhost:8000/colis,1681764427,,301
324964,::1,GET,http://localhost:8000/colis/,1681764427,,200
1d045c,::1,GET,http://localhost:8000/colis/front/assets/vendor/remixicon/remixicon.css,1681764427,4c1f3d,404
4c1f3d,::1,GET,http://localhost:8000/colis/front/assets/vendor/remixicon/remixicon.css,1681764427,,404
f6b9a2,::1,GET,http://localhost:8000/colis/front/assets/img/favicon.png,1681764428,d7c9e7,404
d7c9e7,::1,GET,http://localhost:8000/colis/front/assets/img/favicon.png,1681764428,,404
ba9dfc,::1,GET,http://localhost:8000/user/,1681764515,061c14,500
061c14,::1,GET,http://localhost:8000/user/,1681764515,,500
47aea6,::1,GET,http://localhost:8000/user/,1681764557,,200
1eb2a9,::1,GET,http://localhost:8000/user/,1681764588,,200
9f26a0,::1,GET,http://localhost:8000/user/,1681764593,,200
9c04ec,::1,GET,http://localhost:8000/favicon.ico,1681764596,3e3bcb,404
3e3bcb,::1,GET,http://localhost:8000/favicon.ico,1681764596,,404
92e9d0,::1,GET,http://localhost:8000/user/239,1681764636,f71ba1,405
f71ba1,::1,GET,http://localhost:8000/user/239,1681764636,,405
d508db,::1,GET,http://localhost:8000/user/profile,1681764640,ad3c2f,405
ad3c2f,::1,GET,http://localhost:8000/user/profile,1681764640,,405
d425ae,::1,GET,http://localhost:8000/user/profil,1681764647,1aa21a,500
1aa21a,::1,GET,http://localhost:8000/user/profil,1681764647,,500
5e3419,::1,GET,http://localhost:8000/user/profil,1681764669,365f5a,405
365f5a,::1,GET,http://localhost:8000/user/profil,1681764669,,405
60117e,::1,GET,http://localhost:8000/user/profil,1681764680,4b8e52,500
4b8e52,::1,GET,http://localhost:8000/user/profil,1681764680,,500
151a4e,::1,GET,http://localhost:8000/user/profil,1681764696,8e546c,500
8e546c,::1,GET,http://localhost:8000/user/profil,1681764696,,500
20d089,::1,GET,http://localhost:8000/user/profil,1681764734,2dc47f,500
2dc47f,::1,GET,http://localhost:8000/user/profil,1681764734,,500
9b4786,::1,GET,http://localhost:8000/user/239,1681764821,599dfd,405
599dfd,::1,GET,http://localhost:8000/user/239,1681764821,,405
e5feb2,::1,GET,http://localhost:8000/user/,1681764850,,200
ad4ed5,::1,GET,http://localhost:8000/user/240/edit,1681764906,,200
745e46,::1,GET,http://localhost:8000/user/240/front/assets/vendor/remixicon/remixicon.css,1681764907,a720ea,404
a720ea,::1,GET,http://localhost:8000/user/240/front/assets/vendor/remixicon/remixicon.css,1681764907,,404
09d1b0,::1,GET,http://localhost:8000/user/240/front/assets/img/favicon.png,1681764907,2d2087,404
2d2087,::1,GET,http://localhost:8000/user/240/front/assets/img/favicon.png,1681764907,,404
d157ae,::1,GET,http://localhost:8000/annonces/,1681764911,,200
bed9c5,::1,GET,http://localhost:8000/annonces/front/assets/vendor/remixicon/remixicon.css,1681764912,0113c6,404
0113c6,::1,GET,http://localhost:8000/annonces/front/assets/vendor/remixicon/remixicon.css,1681764912,,404
a0f409,::1,GET,http://localhost:8000/colis/,1681764918,,200
