7c8c66,127.0.0.1,GET,http://127.0.0.1:8000/,1683573692,,200
2527ae,127.0.0.1,GET,http://127.0.0.1:8000/user/new,1683573713,,200
64d90e,127.0.0.1,GET,http://127.0.0.1:8000/user/front/assets/vendor/remixicon/remixicon.css,1683573713,bd6945,404
bd6945,127.0.0.1,GET,http://127.0.0.1:8000/user/front/assets/vendor/remixicon/remixicon.css,1683573713,,404
7b9c47,127.0.0.1,GET,http://127.0.0.1:8000/user/front/assets/img/logo.png,1683573713,1750b0,404
1750b0,127.0.0.1,GET,http://127.0.0.1:8000/user/front/assets/img/logo.png,1683573713,,404
d58a22,127.0.0.1,GET,http://127.0.0.1:8000/user/assets/img/contact-header.jpg,1683573714,28c492,404
28c492,127.0.0.1,GET,http://127.0.0.1:8000/user/assets/img/contact-header.jpg,1683573714,,404
8007ba,127.0.0.1,GET,http://127.0.0.1:8000/user/front/assets/img/favicon.png,1683573714,a42019,404
a42019,127.0.0.1,GET,http://127.0.0.1:8000/user/front/assets/img/favicon.png,1683573714,,404
218dd0,127.0.0.1,POST,http://127.0.0.1:8000/user/new,1683573747,,303
1a4c05,127.0.0.1,GET,http://127.0.0.1:8000/login,1683573747,,200
1e2b4b,127.0.0.1,GET,http://127.0.0.1:8000/user/new,1683573754,,200
b4891b,127.0.0.1,GET,http://127.0.0.1:8000/user/front/assets/vendor/remixicon/remixicon.css,1683573754,da136c,404
da136c,127.0.0.1,GET,http://127.0.0.1:8000/user/front/assets/vendor/remixicon/remixicon.css,1683573754,,404
51e0be,127.0.0.1,GET,http://127.0.0.1:8000/user/front/assets/img/logo.png,1683573755,5c6720,404
5c6720,127.0.0.1,GET,http://127.0.0.1:8000/user/front/assets/img/logo.png,1683573755,,404
7973f5,127.0.0.1,GET,http://127.0.0.1:8000/user/assets/img/contact-header.jpg,1683573755,ce3d8a,404
ce3d8a,127.0.0.1,GET,http://127.0.0.1:8000/user/assets/img/contact-header.jpg,1683573755,,404
2fe609,127.0.0.1,POST,http://127.0.0.1:8000/user/new,1683573777,,303
