a00a67,127.0.0.1,GET,http://127.0.0.1:8000/,1680145620,,404
bcc8f0,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1680145620,460433,404
460433,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1680145620,,404
28fc7b,127.0.0.1,GET,http://127.0.0.1:8000/annonce,1680145626,dbf4a1,404
dbf4a1,127.0.0.1,GET,http://127.0.0.1:8000/annonce,1680145626,,404
cf3916,127.0.0.1,GET,http://127.0.0.1:8000/annonces,1680145629,,301
8c8ddf,127.0.0.1,GET,http://127.0.0.1:8000/annonces/,1680145630,0f3603,500
0f3603,127.0.0.1,GET,http://127.0.0.1:8000/annonces/,1680145630,,500
00c1c5,127.0.0.1,GET,http://127.0.0.1:8000/annonces/,1680145646,ab4380,500
ab4380,127.0.0.1,GET,http://127.0.0.1:8000/annonces/,1680145646,,500
324056,127.0.0.1,GET,http://127.0.0.1:8000/user/,1680145709,,200
a9ca0a,127.0.0.1,GET,http://127.0.0.1:8000/user/hihihi,1680145710,5f9c7f,404
5f9c7f,127.0.0.1,GET,http://127.0.0.1:8000/user/hihihi,1680145710,,404
3d4032,127.0.0.1,GET,http://127.0.0.1:8000/user/11,1680145710,0ab555,404
0ab555,127.0.0.1,GET,http://127.0.0.1:8000/user/11,1680145710,,404
1029c5,127.0.0.1,GET,http://127.0.0.1:8000/user/img/icons/icon-48x48.png,1680145710,a1ca46,404
a1ca46,127.0.0.1,GET,http://127.0.0.1:8000/user/img/icons/icon-48x48.png,1680145710,,404
9175f1,127.0.0.1,GET,http://127.0.0.1:8000/user/hihihi,1680145741,943838,404
943838,127.0.0.1,GET,http://127.0.0.1:8000/user/hihihi,1680145741,,404
9f241a,127.0.0.1,GET,http://127.0.0.1:8000/user/11,1680145741,17043f,404
17043f,127.0.0.1,GET,http://127.0.0.1:8000/user/11,1680145741,,404
f2a236,127.0.0.1,GET,http://127.0.0.1:8000/annonces/new,1680145744,52d6f8,500
52d6f8,127.0.0.1,GET,http://127.0.0.1:8000/annonces/new,1680145744,,500
e23888,127.0.0.1,GET,http://127.0.0.1:8000/user/hihihi,1680145806,63bcc0,404
63bcc0,127.0.0.1,GET,http://127.0.0.1:8000/user/hihihi,1680145806,,404
aa4ea8,127.0.0.1,GET,http://127.0.0.1:8000/user/11,1680145806,1d1028,404
1d1028,127.0.0.1,GET,http://127.0.0.1:8000/user/11,1680145806,,404
63ed19,127.0.0.1,GET,http://127.0.0.1:8000/colis/,1680145810,507c30,500
507c30,127.0.0.1,GET,http://127.0.0.1:8000/colis/,1680145810,,500
b24506,127.0.0.1,GET,http://127.0.0.1:8000/colis/,1680145820,eb2f05,500
eb2f05,127.0.0.1,GET,http://127.0.0.1:8000/colis/,1680145820,,500
f0042e,127.0.0.1,GET,http://127.0.0.1:8000/user/hihihi,1680145824,1bf3ad,404
1bf3ad,127.0.0.1,GET,http://127.0.0.1:8000/user/hihihi,1680145824,,404
2727c1,127.0.0.1,GET,http://127.0.0.1:8000/user/11,1680145824,a8a7f9,404
a8a7f9,127.0.0.1,GET,http://127.0.0.1:8000/user/11,1680145825,,404
971122,127.0.0.1,GET,http://127.0.0.1:8000/colis/new,1680145834,,200
10b2bc,127.0.0.1,GET,http://127.0.0.1:8000/colis/front/assets/vendor/remixicon/remixicon.css,1680145835,e8a8e5,404
e8a8e5,127.0.0.1,GET,http://127.0.0.1:8000/colis/front/assets/vendor/remixicon/remixicon.css,1680145835,,404
a09744,127.0.0.1,GET,http://127.0.0.1:8000/colis/assets/img/contact-header.jpg,1680145835,fd52c4,404
fd52c4,127.0.0.1,GET,http://127.0.0.1:8000/colis/assets/img/contact-header.jpg,1680145835,,404
5d6507,127.0.0.1,GET,http://127.0.0.1:8000/colis/front/assets/img/favicon.png,1680145836,3b9399,404
3b9399,127.0.0.1,GET,http://127.0.0.1:8000/colis/front/assets/img/favicon.png,1680145836,,404
c6a889,127.0.0.1,GET,http://127.0.0.1:8000/colis/new,1680145847,22e956,500
22e956,127.0.0.1,POST,http://127.0.0.1:8000/colis/new,1680145847,,500
90446c,127.0.0.1,GET,http://127.0.0.1:8000/colis/front/assets/vendor/remixicon/remixicon.css,1680145851,76f224,404
76f224,127.0.0.1,GET,http://127.0.0.1:8000/colis/front/assets/vendor/remixicon/remixicon.css,1680145851,,404
a924ea,127.0.0.1,GET,http://127.0.0.1:8000/colis/assets/img/contact-header.jpg,1680145851,7bd99a,404
7bd99a,127.0.0.1,GET,http://127.0.0.1:8000/colis/assets/img/contact-header.jpg,1680145851,,404
c19bbb,127.0.0.1,GET,http://127.0.0.1:8000/colis/new,1680145860,0cbe38,500
0cbe38,127.0.0.1,POST,http://127.0.0.1:8000/colis/new,1680145860,,500
fbb337,127.0.0.1,GET,http://127.0.0.1:8000/colis/front/assets/vendor/remixicon/remixicon.css,1680145862,34b3ee,404
34b3ee,127.0.0.1,GET,http://127.0.0.1:8000/colis/front/assets/vendor/remixicon/remixicon.css,1680145862,,404
0e036b,127.0.0.1,GET,http://127.0.0.1:8000/colis/assets/img/contact-header.jpg,1680145863,0e4123,404
0e4123,127.0.0.1,GET,http://127.0.0.1:8000/colis/assets/img/contact-header.jpg,1680145863,,404
685ca6,127.0.0.1,GET,http://127.0.0.1:8000/colis/,1680145869,fbf808,500
fbf808,127.0.0.1,GET,http://127.0.0.1:8000/colis/,1680145869,,500
4ec0a7,127.0.0.1,GET,http://127.0.0.1:8000/colis/1,1680145873,367f98,500
367f98,127.0.0.1,GET,http://127.0.0.1:8000/colis/1,1680145873,,500
c3b525,127.0.0.1,GET,http://127.0.0.1:8000/colis/front/assets/vendor/remixicon/remixicon.css,1680145881,c46e2d,404
c46e2d,127.0.0.1,GET,http://127.0.0.1:8000/colis/front/assets/vendor/remixicon/remixicon.css,1680145881,,404
2094ba,127.0.0.1,GET,http://127.0.0.1:8000/colis/assets/img/contact-header.jpg,1680145881,775400,404
775400,127.0.0.1,GET,http://127.0.0.1:8000/colis/assets/img/contact-header.jpg,1680145881,,404
623adf,127.0.0.1,GET,http://127.0.0.1:8000/annonce,1680145887,83364d,404
83364d,127.0.0.1,GET,http://127.0.0.1:8000/annonce,1680145887,,404
f5fa37,127.0.0.1,GET,http://127.0.0.1:8000/annonces/,1680145892,10f9cd,500
10f9cd,127.0.0.1,GET,http://127.0.0.1:8000/annonces/,1680145892,,500
176c97,127.0.0.1,GET,http://127.0.0.1:8000/annonces/,1680146319,e2cbdf,500
e2cbdf,127.0.0.1,GET,http://127.0.0.1:8000/annonces/,1680146319,,500
a13c43,127.0.0.1,GET,http://127.0.0.1:8000/colis/,1680146390,feb1f4,500
feb1f4,127.0.0.1,GET,http://127.0.0.1:8000/colis/,1680146390,,500
6e20fd,127.0.0.1,GET,http://127.0.0.1:8000/,1680146437,,404
a14d08,127.0.0.1,GET,http://127.0.0.1:8000/colis/,1680146442,ffe65c,500
ffe65c,127.0.0.1,GET,http://127.0.0.1:8000/colis/,1680146442,,500
d3b9e1,127.0.0.1,GET,http://127.0.0.1:8000//annonces/,1680146468,8fa77b,404
8fa77b,127.0.0.1,GET,http://127.0.0.1:8000//annonces/,1680146468,,404
639567,127.0.0.1,GET,http://127.0.0.1:8000/annonces/,1680146475,550d77,500
550d77,127.0.0.1,GET,http://127.0.0.1:8000/annonces/,1680146475,,500
b25b3c,127.0.0.1,GET,http://127.0.0.1:8000/annonces/,1680147445,92789b,500
92789b,127.0.0.1,GET,http://127.0.0.1:8000/annonces/,1680147445,,500
e538b7,127.0.0.1,GET,http://127.0.0.1:8000//annonces/,1680147448,782a84,404
782a84,127.0.0.1,GET,http://127.0.0.1:8000//annonces/,1680147448,,404
