e3eff6,127.0.0.1,GET,http://127.0.0.1:8000/user/,1679876737,,200
1f79e7,127.0.0.1,GET,http://127.0.0.1:8000/user/new,1679876739,,200
19cb23,127.0.0.1,POST,http://127.0.0.1:8000/user/new,1679876833,,303
a66ab1,127.0.0.1,GET,http://127.0.0.1:8000/user/,1679876833,,200
836eef,127.0.0.1,GET,http://127.0.0.1:8000/Vehicule,1679877351,bdcdd1,404
bdcdd1,127.0.0.1,GET,http://127.0.0.1:8000/Vehicule,1679877351,,404
bbb5a2,127.0.0.1,GET,http://127.0.0.1:8000//vehicule/new,1679877441,6d9a46,404
6d9a46,127.0.0.1,GET,http://127.0.0.1:8000//vehicule/new,1679877441,,404
a49285,127.0.0.1,GET,http://127.0.0.1:8000/vehicule/,1679877486,,200
583654,127.0.0.1,GET,http://127.0.0.1:8000/vehicule/new,1679877490,,200
7645e1,127.0.0.1,GET,http://127.0.0.1:8000/,1679882895,,404
98e64c,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1679882896,b0bbde,404
b0bbde,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1679882896,,404
443eab,127.0.0.1,GET,http://127.0.0.1:8000/colis,1679882978,,301
97ce30,127.0.0.1,GET,http://127.0.0.1:8000/colis/,1679882979,,200
6c37ec,127.0.0.1,GET,http://127.0.0.1:8000/colis/new,1679882981,396850,500
396850,127.0.0.1,GET,http://127.0.0.1:8000/colis/new,1679882981,,500
73943b,127.0.0.1,GET,http://127.0.0.1:8000/colis/new,1679883098,2b3e57,500
2b3e57,127.0.0.1,GET,http://127.0.0.1:8000/colis/new,1679883098,,500
f4ee64,127.0.0.1,GET,http://127.0.0.1:8000/colis/2/edit,1679883316,298c29,500
298c29,127.0.0.1,GET,http://127.0.0.1:8000/colis/2/edit,1679883316,,500
ff8a27,127.0.0.1,GET,http://127.0.0.1:8000/colis/new,1679884063,b1ee04,500
b1ee04,127.0.0.1,GET,http://127.0.0.1:8000/colis/new,1679884063,,500
2a8bf5,127.0.0.1,GET,http://127.0.0.1:8000/student,1679884262,8623d1,404
8623d1,127.0.0.1,GET,http://127.0.0.1:8000/student,1679884262,,404
0425d0,127.0.0.1,GET,http://127.0.0.1:8000/user/,1679884270,,200
9d214a,127.0.0.1,GET,http://127.0.0.1:8000/user/new,1679884272,,200
